state,loss_ha,extent_2000_ha,loss_pct_2000
Johor,19268,1593778,1.209
Kedah,6900,676020,1.021
Kelantan,19725,1344069,1.468
Kuala Lumpur,15,4827,0.311
Labuan,19,4323,0.44
Melaka,2103,112675,1.866
Negeri Sembilan,5846,559821,1.044
Pahang,38448,3295418,1.167
Perak,14915,1766052,0.845
Perlis,267,27366,0.976
Pulau Pinang,385,46680,0.825
Putrajaya,18,1583,1.137
Sabah,75672,6698363,1.13
Sarawak,79341,11643008,0.681
Selangor,4768,564554,0.845
Terengganu,14841,1106233,1.342
